occupation_title,task,rating
"Airline Pilots, Copilots, and Flight Engineers",Monitor and operate aircraft systems and instruments during flight,3
"Airline Pilots, Copilots, and Flight Engineers",Communicate with air traffic control and other flight crew members,2
"Airline Pilots, Copilots, and Flight Engineers",Manage in-flight emergencies and respond to unusual situations,2
"Airline Pilots, Copilots, and Flight Engineers",Collaborate with the copilot to ensure a smooth and safe flight operation,2
"Airline Pilots, Copilots, and Flight Engineers","Record and log flight data and conditions, including fuel consumption and maintenance issues",3
"Airline Pilots, Copilots, and Flight Engineers","Attend post-flight debriefing and maintenance checks, including reporting any malfunctions",2
"Airline Pilots, Copilots, and Flight Engineers","Stay current with aviation regulations, safety procedures, and new technology developments",2
"Airline Pilots, Copilots, and Flight Engineers",Participate in ongoing training and simulations to maintain flying skills and certifications,2
"Airline Pilots, Copilots, and Flight Engineers","Interact with passengers, answering questions and ensuring their safety and comfort",2
Commercial Pilots,Conduct pre-flight inspections of the aircraft,2
Commercial Pilots,Review flight plans and weather conditions,3
Commercial Pilots,Ensure compliance with aviation regulations and safety procedures,2
Commercial Pilots,Communicate with air traffic control during flight,2
Commercial Pilots,Pilot the aircraft and navigate to ensure safe operation,2
Commercial Pilots,Monitor aircraft instruments and systems during flight,4
Commercial Pilots,Manage in-flight emergencies and troubleshoot issues,2
Commercial Pilots,Coordinate with crew members for passenger safety and comfort,2
Commercial Pilots,Complete post-flight inspections and documents,2
Commercial Pilots,Participate in crew briefings and debriefings after flights,1
Commercial Pilots,Stay updated on aviation technology and regulations,2
Commercial Pilots,Maintain physical fitness and flying certifications,1
Commercial Pilots,Participate in training sessions and simulations for skill enhancement,3
Commercial Pilots,Perform administrative tasks related to flight scheduling and crew duties,4
Air Traffic Controllers,Monitor and direct the movement of aircraft on the ground and in the air.,3
Air Traffic Controllers,"Provide flight information, clearances, and instructions to pilots.",3
Air Traffic Controllers,Coordinate with other air traffic control centers and aviation authorities.,2
Air Traffic Controllers,Utilize radar and communication equipment to ensure safe air traffic operations.,3
Air Traffic Controllers,"Manage aircraft landings and takeoffs, ensuring proper spacing and timing.",3
Air Traffic Controllers,Respond to emergencies and reroute aircraft as necessary for safety.,2
Air Traffic Controllers,Maintain accurate records of flights and air traffic activities.,3
Air Traffic Controllers,"Provide updates to pilots on weather, route changes, and potential hazards.",3
Air Traffic Controllers,Assist with the training of new air traffic controllers and maintain a comprehensive understanding of air traffic procedures.,2
Air Traffic Controllers,Conduct regular reviews of traffic patterns to optimize efficiency and safety.,4
Airfield Operations Specialists,Monitor and coordinate airfield operations to ensure safety and efficiency.,3
Airfield Operations Specialists,Communicate with air traffic control to manage landing and takeoff sequences.,2
Airfield Operations Specialists,Conduct pre-flight and post-flight inspections of the airfield and runways.,2
Airfield Operations Specialists,Coordinate with ground crew and maintenance teams for aircraft servicing and refueling.,2
Airfield Operations Specialists,Assist in the implementation of safety protocols and emergency procedures.,2
Airfield Operations Specialists,Maintain and update flight operation logs and status reports.,3
Airfield Operations Specialists,Use radar and other technology to track flights and manage airspace.,4
Airfield Operations Specialists,Provide assistance to pilots and ground personnel for any airfield-related issues.,2
Airfield Operations Specialists,Ensure compliance with federal aviation regulations and standards.,2
Airfield Operations Specialists,Conduct regular training and drills for emergency response and safety procedures.,2
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transport patients to and from medical facilities safely and efficiently.,2
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Follow protocols for emergency situations to ensure patient safety.,1
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Assist medical personnel in providing basic care and support to patients during transport.,2
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Check and maintain the ambulance and medical equipment before and after shifts.,2
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians","Respond to emergency calls in a timely manner, following the appropriate routes.",2
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Communicate clearly with dispatch and healthcare professionals during transport.,2
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Document patient conditions and any care provided during transit on run sheets or electronic records.,3
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Ensure that all safety and legal regulations are adhered to while driving.,2
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Provide a calm and reassuring presence to patients and their families during transport.,1
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians","Attend to any immediate non-emergency needs of patients during transport, such as comfort or reassurance.",2
Driver/Sales Workers,Drive delivery vehicle to various locations for product distribution,3
Driver/Sales Workers,Load and unload products from the vehicle,2
Driver/Sales Workers,Maintain accurate inventory records during deliveries,3
Driver/Sales Workers,Sell products directly to customers during sales visits,3
Driver/Sales Workers,Establish and maintain customer relationships to ensure repeat business,2
Driver/Sales Workers,Provide excellent customer service and address any client questions or concerns,3
Driver/Sales Workers,Collect payment and process sales transactions on-site,2
Driver/Sales Workers,Complete daily route and delivery logs,3
Driver/Sales Workers,Ensure the vehicle is properly maintained and report any maintenance issues,2
Driver/Sales Workers,Follow safety regulations and traffic laws while driving,2
Heavy and Tractor-Trailer Truck Drivers,Inspect truck and trailer prior to departure for safety and compliance issues,2
Heavy and Tractor-Trailer Truck Drivers,Plan route and schedule for efficient transportation,4
Heavy and Tractor-Trailer Truck Drivers,Drive loaded truck and trailer over long distances to deliver goods,2
Heavy and Tractor-Trailer Truck Drivers,Follow all traffic laws and regulations while driving,3
Heavy and Tractor-Trailer Truck Drivers,Maintain accurate logs of hours driven and rest periods,3
Heavy and Tractor-Trailer Truck Drivers,Communicate with dispatch and clients regarding deliveries and scheduling,3
Heavy and Tractor-Trailer Truck Drivers,Document any incidents or delays during transport,2
Heavy and Tractor-Trailer Truck Drivers,Manage loading and unloading of cargo while ensuring it is secured properly,2
Heavy and Tractor-Trailer Truck Drivers,Perform basic maintenance and tire changes as needed during trips,2
Heavy and Tractor-Trailer Truck Drivers,"Keep the truck clean and organized, both inside and out",2
Heavy and Tractor-Trailer Truck Drivers,Complete any required training on safety and equipment handling,2
Heavy and Tractor-Trailer Truck Drivers,Fill out and submit all necessary paperwork related to transport and delivery,3
Heavy and Tractor-Trailer Truck Drivers,Coordinate with forklift operators or warehouse staff during loading and unloading processes,2
Heavy and Tractor-Trailer Truck Drivers,Assist with tracking inventory levels if necessary while en route,3
Heavy and Tractor-Trailer Truck Drivers,Maintain knowledge of truck operating systems and perform minor repairs when needed,2
Light Truck Drivers,Inspect vehicle before and after trips for mechanical issues and safety compliance,3
Light Truck Drivers,"Load and unload cargo, ensuring proper securing of goods",2
Light Truck Drivers,Plan travel routes and estimate delivery times,3
Light Truck Drivers,"Maintain a log of driving hours, cargo loads, and distances traveled",3
Light Truck Drivers,Communicate with dispatch to receive instructions and updates,2
Light Truck Drivers,Follow traffic laws and regulations to ensure safe driving practices,2
Light Truck Drivers,Deliver goods to designated locations in a timely manner,3
Light Truck Drivers,Collect payments or signatures upon delivery when required,2
Light Truck Drivers,Handle customer inquiries and resolve issues related to deliveries,3
Light Truck Drivers,Perform minor vehicle maintenance and report major issues to mechanics,2
Light Truck Drivers,Keep the truck clean and organized both inside and out,1
Light Truck Drivers,"Report any accidents, incidents, or violations to management immediately",2
"Bus Drivers, School",Conduct pre-trip inspections to ensure the bus is safe and operational.,2
"Bus Drivers, School",Follow established routes and schedules for school pick-up and drop-off.,2
"Bus Drivers, School",Ensure the safety of students during boarding and disembarking from the bus.,2
"Bus Drivers, School",Monitor student behavior on the bus to maintain a safe environment.,2
"Bus Drivers, School","Communicate with school officials, parents, and dispatch as needed.",2
"Bus Drivers, School",Assist students with disabilities or special needs during transportation.,2
"Bus Drivers, School","Keep the bus clean and tidy, both inside and out.",2
"Bus Drivers, School",Report any mechanical issues or accidents to the appropriate authorities immediately.,2
"Bus Drivers, School",Attend training sessions and safety meetings to stay current on regulations and practices.,2
"Bus Drivers, School",Document any incidents or irregularities in a logbook.,2
"Bus Drivers, School",Adhere to traffic laws and safety regulations while driving.,2
"Bus Drivers, School",Manage time effectively to ensure timely arrivals at schools and designated stops.,3
"Bus Drivers, Transit and Intercity",Inspect vehicle before and after trips for mechanical issues or damage,2
"Bus Drivers, Transit and Intercity","Assist passengers boarding and exiting the bus, including those with disabilities",2
"Bus Drivers, Transit and Intercity",Follow designated routes and schedules while adhering to traffic laws and safety regulations,2
"Bus Drivers, Transit and Intercity",Collect fares and issue tickets or receipts as necessary,2
"Bus Drivers, Transit and Intercity",Maintain communication with dispatch for updates on schedules and changes,2
"Bus Drivers, Transit and Intercity","Provide information to passengers regarding routes, transfers, and points of interest",2
"Bus Drivers, Transit and Intercity",Handle emergencies or difficult situations with passengers calmly and professionally,2
"Bus Drivers, Transit and Intercity","Keep the bus clean and presentable, both inside and outside",2
"Bus Drivers, Transit and Intercity",Document daily activities and incidents in a logbook,3
"Bus Drivers, Transit and Intercity",Attend training sessions and safety briefings to stay informed of best practices,2
"Bus Drivers, Transit and Intercity",Report vehicle maintenance needs and incidents to the relevant authorities,2
"Bus Drivers, Transit and Intercity",Coordinate with other transport services or agencies when necessary to ensure smooth transitions for passengers,2
"Bus Drivers, Transit and Intercity",Manage time effectively to ensure punctuality while allowing for safe driving practices,3
"Bus Drivers, Transit and Intercity",Control the temperature and lighting for passenger comfort while on board,2
"Bus Drivers, Transit and Intercity",Monitor passenger behavior to ensure safety and compliance with rules and regulations.,2
Shuttle Drivers and Chauffeurs,Inspect and maintain the shuttle vehicle for safety and cleanliness,2
Shuttle Drivers and Chauffeurs,Review the schedule and routes for the day,2
Shuttle Drivers and Chauffeurs,Pick up passengers from designated locations,3
Shuttle Drivers and Chauffeurs,Ensure timely arrival at destinations,2
Shuttle Drivers and Chauffeurs,Assist passengers with loading and unloading their luggage,2
Shuttle Drivers and Chauffeurs,Maintain a polite and professional demeanor with passengers,1
Shuttle Drivers and Chauffeurs,Adhere to all traffic laws and regulations during driving,2
Shuttle Drivers and Chauffeurs,Provide information and answer queries from passengers regarding routes and services,2
Shuttle Drivers and Chauffeurs,Document any incidents or delays during the shift,2
Shuttle Drivers and Chauffeurs,Manage payments and receipts if applicable,2
Shuttle Drivers and Chauffeurs,Keep track of fuel levels and report any mechanical issues to management,3
Shuttle Drivers and Chauffeurs,Maintain communication with dispatch for any changes in schedule or emergencies,2
Shuttle Drivers and Chauffeurs,Follow protocols for passenger safety and secure seat belts as needed,2
Shuttle Drivers and Chauffeurs,Assist passengers with disabilities or special needs,2
"Motor Vehicle Operators, All Other",Inspect vehicle before and after use for safety and maintenance issues,2
"Motor Vehicle Operators, All Other","Maintain knowledge of traffic laws, regulations, and safety standards",2
"Motor Vehicle Operators, All Other",Plan routes and schedule stops to maximize efficiency,4
"Motor Vehicle Operators, All Other",Transport passengers or goods to designated locations safely,3
"Motor Vehicle Operators, All Other",Communicate with dispatchers and management regarding schedules and any issues,3
"Motor Vehicle Operators, All Other","Document mileage, fuel usage, and transportation logs accurately",4
"Motor Vehicle Operators, All Other",Ensure the vehicle is clean and in good working order,2
"Motor Vehicle Operators, All Other",Assist passengers with loading and unloading when necessary,2
"Motor Vehicle Operators, All Other","Report any accidents, incidents, or mechanical failures to authorities and superiors",2
"Motor Vehicle Operators, All Other",Complete any necessary paperwork for vehicle operations and cargo deliveries,2
"Motor Vehicle Operators, All Other",Adhere to company policies and procedures regarding transportation operations,2
"Motor Vehicle Operators, All Other",Stay updated on weather conditions and adjust travel plans accordingly,2
"Motor Vehicle Operators, All Other",Participate in safety training sessions and workshops as required,1
"Motor Vehicle Operators, All Other",Monitor the condition of the vehicle during transit and respond to any mechanical issues immediately,2
Locomotive Engineers,Inspect locomotives and train cars for mechanical issues prior to departure.,3
Locomotive Engineers,Communicate with dispatchers regarding train schedules and any delays.,2
Locomotive Engineers,Operate locomotives to transport cargo and passengers safely and efficiently.,3
Locomotive Engineers,"Monitor train control systems and speed, adjusting as necessary during travel.",3
Locomotive Engineers,"Read and interpret signals, train orders, and other documents relevant to train operation.",3
Locomotive Engineers,Conduct safety checks and maintain logs of train operations and issues encountered.,3
Locomotive Engineers,Respond to emergencies effectively and make decisions about stopping trains or rerouting as necessary.,2
Locomotive Engineers,Ensure compliance with all safety regulations and practices during operations.,2
Locomotive Engineers,"Coordinate with crew members, including conductors and maintenance staff, for effective operations.",2
Locomotive Engineers,Report any incidents or accidents to the appropriate authorities.,2
Locomotive Engineers,Perform routine maintenance and minor repairs on locomotives and associated equipment.,2
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Inspect and maintain railroad equipment and locomotives,3
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Operate locomotives to transport rail cars to and from stations,3
"Rail Yard Engineers, Dinkey Operators, and Hostlers","Monitor gauges, signals, and other devices to ensure safe operation",3
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Coordinate with switch operators and other crew members for safe train movements,2
"Rail Yard Engineers, Dinkey Operators, and Hostlers","Perform starting, stopping, and driving of trains within yard limits",2
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Connect and disconnect train cars by using hand tools,1
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Handle loading and unloading of cargo from freight cars,3
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Complete paperwork related to train operations and safety checks,3
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Communicate with dispatchers to receive instructions and updates,2
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Conduct safety checks and assessments of train tracks and equipment,2
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Assist in training new employees on rail yard operations and safety procedures,2
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Respond to emergency situations or equipment failures to ensure safety,2
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Maintain cleanliness and order in the rail yard environment,2
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Keep records of train movements and equipment status,3
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Ensure compliance with federal and state regulations regarding railroad operations,3
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Perform emergency maintenance tasks as needed on locomotives or rail cars,2
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers","Inspect and maintain locomotive brakes, signals, and switches to ensure they are functioning properly.",3
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers","Monitor speed, track conditions, and train signals to maintain safe operation of trains.",3
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers","Coordinate with other rail workers, such as dispatchers and rail yard crews, to manage train movements and schedules.",3
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",Operate controls on locomotives to move trains safely and efficiently along tracks.,3
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",Perform routine tests and checks on locomotive equipment before departures.,3
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",Respond to emergency situations by executing emergency procedures effectively.,1
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers","Document daily operations, including maintenance performed and any issues encountered during shifts.",3
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",Ensure compliance with federal and state safety regulations regarding railroad operations.,3
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",Train new operators on safe operating practices and equipment usage.,2
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",Assist in loading and unloading cargo as needed at rail terminals or stations.,2
Sailors and Marine Oilers,Operate and maintain vessel machinery and equipment,2
Sailors and Marine Oilers,Assist in fueling and lubricating engines,2
Sailors and Marine Oilers,Monitor equipment performance and safety systems,3
Sailors and Marine Oilers,Perform routine maintenance and repairs on deck machinery,2
Sailors and Marine Oilers,Conduct safety drills and emergency response training,2
Sailors and Marine Oilers,Assist in loading and unloading cargo,2
Sailors and Marine Oilers,Steer and navigate the vessel under guidance of the captain,2
Sailors and Marine Oilers,Perform lookout duties during navigation,2
Sailors and Marine Oilers,Handle mooring lines and secure the vessel at dock,2
Sailors and Marine Oilers,Maintain cleanliness and order aboard the vessel,2
Sailors and Marine Oilers,Administer first aid and emergency care as needed,1
Sailors and Marine Oilers,Keep records of fuel consumption and maintenance activities,3
Sailors and Marine Oilers,Monitor weather conditions and report to the captain,3
Sailors and Marine Oilers,Ensure compliance with maritime regulations and safety standards,2
Sailors and Marine Oilers,Collaborate with crew members to execute daily operational plans,2
"Captains, Mates, and Pilots of Water Vessels","Navigate and steer the vessel using charts, maps, and navigational equipment.",3
"Captains, Mates, and Pilots of Water Vessels","Ensure the safety, security, and comfort of passengers and crew members.",2
"Captains, Mates, and Pilots of Water Vessels","Oversee the loading and unloading of cargo, ensuring proper stowage and weight distribution.",2
"Captains, Mates, and Pilots of Water Vessels",Inspect the ship's equipment and systems to ensure they are functioning properly and comply with regulations.,2
"Captains, Mates, and Pilots of Water Vessels","Communicate with other vessels, harbor personnel, and command centers via radio or other means.",2
"Captains, Mates, and Pilots of Water Vessels","Manage and supervise crew members, delegating tasks and ensuring efficient operation of the vessel.",2
"Captains, Mates, and Pilots of Water Vessels","Prepare and maintain logs of the ship's operations, including routes, weather conditions, and incidents.",3
"Captains, Mates, and Pilots of Water Vessels",Conduct safety drills and training for crew members.,2
"Captains, Mates, and Pilots of Water Vessels","Plan and execute voyages, considering weather patterns, tides, and other navigational factors.",2
"Captains, Mates, and Pilots of Water Vessels",Respond to emergencies and implement safety protocols during accidents or hazardous conditions.,1
"Captains, Mates, and Pilots of Water Vessels",Liaise with regulatory bodies to ensure compliance with maritime laws and safety regulations.,2
Motorboat Operators,Conduct safety briefings for passengers before departure,2
Motorboat Operators,Inspect the motorboat for mechanical and safety issues,2
Motorboat Operators,"Ensure all required safety equipment is onboard (life jackets, flares, etc.)",2
Motorboat Operators,Plan and chart the course for each outing,3
Motorboat Operators,Monitor weather conditions and make adjustments to plans as necessary,3
Motorboat Operators,"Drive the motorboat, following local navigation rules and regulations",2
Motorboat Operators,"Communicate with passengers about the trip, rules, and safety information",2
Motorboat Operators,Navigate using GPS and other navigational tools,3
Motorboat Operators,Assist passengers with boarding and disembarking safely,2
Motorboat Operators,Perform routine maintenance on the motorboat and its equipment,2
Motorboat Operators,"Handle emergency situations, including medical emergencies or vessel malfunctions",2
Motorboat Operators,"Maintain logs of activities, including mileage, conditions, and incidents during trips",3
Motorboat Operators,Keep the motorboat clean and organized for safety and appearance,2
Motorboat Operators,Report any incidents or accidents to the relevant authorities,2
Motorboat Operators,Provide information to tourists or clients about local attractions and wildlife,2
Ship Engineers,Conduct regular inspections of ship machinery and mechanical systems,3
Ship Engineers,Monitor and maintain engine room operations,2
Ship Engineers,"Perform repairs and maintenance on engines, boilers, pumps, and other machinery",2
Ship Engineers,Ensure compliance with safety regulations and environmental protocols,2
Ship Engineers,Manage fuel and lubricant supplies to ensure efficient operation,3
Ship Engineers,Troubleshoot mechanical failures and implement effective solutions,3
Ship Engineers,Maintain accurate logs of engine performance and repairs,3
Ship Engineers,Coordinate with other crew members and departments to ensure smooth operations,2
Ship Engineers,Participate in emergency drills and respond to emergencies as required,1
Ship Engineers,Conduct training sessions for junior engineers and crew members,2
Ship Engineers,Ensure cleanliness and organization within the engine room and machinery spaces,2
Ship Engineers,Implement preventative maintenance schedules and procedures,3
Bridge and Lock Tenders,Operate bridge lifting mechanisms to allow for the passage of boats and ships.,2
Bridge and Lock Tenders,Monitor the water levels and adjust locks as needed for transit.,3
Bridge and Lock Tenders,Perform safety checks on bridge and lock equipment before operation.,2
Bridge and Lock Tenders,Communicate with boat crews and other navigational personnel to ensure safe passage.,2
Bridge and Lock Tenders,Keep records of vessel traffic and bridge operations.,3
Bridge and Lock Tenders,Respond to emergencies and troubleshoot equipment failures or malfunctions.,3
Bridge and Lock Tenders,Maintain cleanliness and functionality of the bridge and lock facilities.,2
Bridge and Lock Tenders,Inspect and report any damages or issues to supervisors or maintenance teams.,3
Bridge and Lock Tenders,Educate the public about bridge and lock operations and safety regulations.,2
Bridge and Lock Tenders,Coordinate with traffic control when roadways are affected by bridge operations.,2
Parking Attendants,Greet customers as they arrive at the parking facility,2
Parking Attendants,Assist customers with parking their vehicles if necessary,2
Parking Attendants,Direct vehicles to appropriate parking spaces,3
Parking Attendants,Monitor parking lot for available spaces,3
Parking Attendants,Maintain cleanliness and organization of the parking area,2
Parking Attendants,Collect parking fees from customers upon exit,4
Parking Attendants,Issue parking tickets and validate parking for customers,3
Parking Attendants,Handle customer inquiries and provide information about facility rules,3
Parking Attendants,Respond to customer complaints and resolve any issues that arise,2
Parking Attendants,Perform regular inspections of the parking area for safety and security,2
Parking Attendants,Keep track of inventory and supplies needed for the parking operation,3
Parking Attendants,Coordinate with law enforcement or security if necessary in case of incidents,2
Parking Attendants,Ensure compliance with health and safety regulations,2
Parking Attendants,Maintain accurate records of vehicle entries and exits,3
Parking Attendants,Assist customers with lost items or vehicles,2
Parking Attendants,Provide directions or information about surrounding areas if asked,3
Automotive and Watercraft Service Attendants,Greet customers upon arrival and assess their service needs,2
Automotive and Watercraft Service Attendants,Inspect vehicles and watercraft for any visible issues or required maintenance,3
Automotive and Watercraft Service Attendants,"Perform routine service tasks such as oil changes, tire rotations, and fluid top-offs",3
Automotive and Watercraft Service Attendants,Refuel vehicles and watercraft as needed,2
Automotive and Watercraft Service Attendants,Clean and wash vehicles and watercraft inside and out,3
Automotive and Watercraft Service Attendants,Maintain a clean and organized service area,2
Automotive and Watercraft Service Attendants,Keep track of inventory and order supplies when necessary,3
Automotive and Watercraft Service Attendants,Manage customer appointments and service reminders,3
Automotive and Watercraft Service Attendants,Answer customer inquiries and provide information on services offered,3
Automotive and Watercraft Service Attendants,Prepare and process invoices and payments,3
Automotive and Watercraft Service Attendants,Ensure adherence to safety protocols and guidelines during service tasks,2
Automotive and Watercraft Service Attendants,Maintain records of services performed and customer interactions,3
Automotive and Watercraft Service Attendants,Collaborate with technicians and mechanics on repairs and maintenance tasks,2
Automotive and Watercraft Service Attendants,"Assist in the operation of watercraft, including launching and retrieving services when applicable",2
Automotive and Watercraft Service Attendants,Train new service attendants on best practices and service protocols,2
Aircraft Service Attendants,Perform pre-flight inspection of aircraft to ensure cleanliness and readiness for passengers.,2
Aircraft Service Attendants,"Clean cabin interiors, including seats, trays, windows, and restrooms.",3
Aircraft Service Attendants,"Restock supplies such as snacks, beverages, and safety equipment.",2
Aircraft Service Attendants,"Inspect and replenish emergency equipment, including life vests and oxygen masks.",2
Aircraft Service Attendants,Assist passengers with boarding procedures and seating arrangements as needed.,2
Aircraft Service Attendants,Communicate with flight crew regarding the status of boarding and cleaning tasks.,2
Aircraft Service Attendants,"Maintain records of service completion, tasks performed, and any damages noticed during inspections.",4
Aircraft Service Attendants,Report any mechanical or cleanliness issues to the appropriate departments.,2
Aircraft Service Attendants,Ensure compliance with safety regulations and airline policies regarding cleanliness and maintenance.,2
Aircraft Service Attendants,Provide customer service by answering passenger inquiries and addressing concerns related to the aircraft environment.,2
Traffic Technicians,Monitor and evaluate traffic patterns and flows using traffic management systems.,4
Traffic Technicians,Conduct field studies to assess current traffic conditions and identify problem areas.,3
Traffic Technicians,Collect and analyze traffic data using specialized software and tools.,4
Traffic Technicians,"Assist in the implementation of traffic control measures, such as signals, signs, and barriers.",2
Traffic Technicians,Collaborate with local government and law enforcement agencies on traffic-related issues.,2
Traffic Technicians,"Prepare reports detailing traffic studies, accident analyses, and other findings.",3
Traffic Technicians,Perform maintenance and inspection of traffic monitoring equipment and devices.,2
Traffic Technicians,Respond to traffic incidents and coordinate the deployment of appropriate resources.,2
Traffic Technicians,Provide recommendations for traffic improvements based on data analysis and field observations.,4
Traffic Technicians,"Stay updated on traffic laws, regulations, and industry best practices.",2
Transportation Inspectors,Conduct inspections of transportation vehicles and infrastructure to ensure safety compliance.,3
Transportation Inspectors,Review records and maintenance logs of vehicles to ensure proper documentation.,4
Transportation Inspectors,"Evaluate the condition of transportation facilities, such as bridges, tunnels, and airports.",3
Transportation Inspectors,"Monitor adherence to federal, state, and local safety regulations in transportation operations.",3
Transportation Inspectors,Perform on-site assessments and gather data for analysis of compliance issues.,3
Transportation Inspectors,Document findings of inspections and prepare detailed reports.,3
Transportation Inspectors,Collaborate with law enforcement and regulatory agencies to address safety violations.,2
Transportation Inspectors,Provide feedback and recommendations for improvements in safety protocols.,3
Transportation Inspectors,Conduct training sessions for transport companies on compliance and safety standards.,2
Transportation Inspectors,Stay updated on regulations and changes in transportation laws.,2
Conveyor Operators and Tenders,Monitor conveyor system operations to ensure efficiency and safety.,3
Conveyor Operators and Tenders,Adjust conveyor speed and angles according to production line requirements.,3
Conveyor Operators and Tenders,Perform routine maintenance and inspections on the conveyor systems.,2
Conveyor Operators and Tenders,Troubleshoot and resolve operational issues with the conveyor equipment.,3
Conveyor Operators and Tenders,Ensure materials are being loaded and unloaded properly on pallets or hoppers.,3
Conveyor Operators and Tenders,Keep accurate records of operational activities and maintenance performed.,3
Conveyor Operators and Tenders,Assist in training new conveyor operators and staff on equipment and safety procedures.,2
Conveyor Operators and Tenders,Maintain a clean and safe work area in compliance with safety regulations.,2
Conveyor Operators and Tenders,Report any equipment malfunctions or needed repairs to supervisors.,2
Conveyor Operators and Tenders,Collaborate with team members to optimize workflow and production processes.,2
Crane and Tower Operators,Inspect and maintain cranes and related equipment before and after use,2
Crane and Tower Operators,"Operate cranes to lift, move, position, and place equipment and materials",3
Crane and Tower Operators,"Read and interpret blueprints, guidelines, and signals from ground personnel to ensure accurate movement of materials",2
Crane and Tower Operators,"Communicate with ground crew using hand signals, radios, or other communication devices",2
Crane and Tower Operators,Monitor load weights and ensure compliance with safety regulations,3
Crane and Tower Operators,Conduct safety checks and emergency drills as per industry standards,2
Crane and Tower Operators,"Keep records of crane operations, equipment maintenance, and safety inspections",3
Crane and Tower Operators,Follow safety protocols and wear appropriate personal protective equipment (PPE) at all times,1
Crane and Tower Operators,Attend training sessions and workshops to stay updated with the latest technology and safety regulations,1
Crane and Tower Operators,Work in coordination with construction teams to ensure project timelines are met,2
Crane and Tower Operators,Assist in the setup and dismantling of rigging and lifting equipment as needed,2
Crane and Tower Operators,Perform minor repairs and troubleshooting on cranes and lifting gear,2
Dredge Operators,Operate dredging equipment to excavate and remove sediment from waterways,2
Dredge Operators,Monitor equipment performance and troubleshoot operational issues,3
Dredge Operators,Maintain dredging machinery and perform routine inspections,3
Dredge Operators,Coordinate with crew members to ensure safe and efficient operations,2
Dredge Operators,Follow safety guidelines and regulations to minimize accidents and environmental impact,1
Dredge Operators,"Document daily operations, including dredge location, volume of material removed, and equipment status",3
Dredge Operators,Communicate with project managers and clients regarding project progress and updates,2
Dredge Operators,Manage fuel and material inventories for dredging operations,3
Dredge Operators,Perform environmental assessments as required and implement measures to minimize disruption to ecosystems,2
Dredge Operators,Assist in the maintenance of navigation channels and ports by ensuring they remain clear of sediment buildup,2
Hoist and Winch Operators,Inspect hoisting and winching equipment before use to ensure safety and functionality.,2
Hoist and Winch Operators,"Operate hoisting and winching equipment to lift, lower, or move materials, equipment, or large objects as required.",2
Hoist and Winch Operators,Follow safety protocols and procedures to protect themselves and others working in the vicinity.,1
Hoist and Winch Operators,"Communicate with signalers or team members via hand signals, radios, or other communication devices during operations.",2
Hoist and Winch Operators,Monitor load limits and ensure the safe handling of materials to prevent accidents or equipment damage.,3
Hoist and Winch Operators,"Maintain logs and records of daily operations, including maintenance checks and usage of equipment.",3
Hoist and Winch Operators,"Perform routine maintenance and minor repairs on hoisting and winching equipment, reporting any major issues to supervisors.",2
Hoist and Winch Operators,"Understand and apply rigging techniques, selecting appropriate equipment for various lifting tasks.",3
Hoist and Winch Operators,Ensure work site is clear of obstacles and hazards to maintain a safe working environment.,2
Hoist and Winch Operators,Adhere to industry regulations and compliance standards related to hoisting and winching operations.,2
Industrial Truck and Tractor Operators,Operate industrial trucks and tractors to move materials and products within a warehouse or storage yard,3
Industrial Truck and Tractor Operators,Follow safety procedures and regulations while operating equipment,2
